FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
48921,0,3,0,0,2,0,3
48925,0,2,0,0,7,0,2
48929,0,2,0,0,3,0,2
48933,0,3,0,0,11,0,3
48936,0,3,0,0,11,0,3
48938,0,3,0,0,2,0,3
48942,0,2,0,0,4,0,2
48946,0,2,0,0,16,0,2
48950,0,2,0,0,14,0,2
48953,0,3,0,0,24,0,3
48958,0,2,0,0,16,0,2
48961,0,2,0,0,21,0,2
48967,0,2,0,0,23,0,2
48975,0,2,0,0,1,0,2
48978,0,3,0,0,2,0,3
48981,0,3,0,0,5,0,3
48984,0,3,0,0,11,0,3
48988,0,3,0,0,2,0,3
48993,0,3,0,0,11,0,3
48997,0,2,0,0,15,0,2
49000,0,2,0,0,23,0,2
49003,0,2,0,0,23,0,2
49007,0,2,0,0,13,0,2
49011,0,2,0,0,15,0,2
49015,0,2,0,0,21,0,2
49019,0,2,0,0,15,0,2
49022,0,3,0,0,2,0,3
49029,0,3,0,0,11,0,3
49032,0,2,0,0,18,0,2
49036,0,2,0,0,6,0,2
49040,0,2,0,0,21,0,2
49045,0,2,0,0,6,0,2
49051,0,2,0,0,3,0,2
49054,0,3,0,0,2,0,3
49058,0,2,0,0,16,0,2
49062,0,2,0,0,15,0,2
49066,0,2,0,0,21,0,2
49073,0,3,0,0,24,0,3
49076,0,2,0,0,8,0,2
49079,0,2,0,0,21,0,2
49083,0,2,0,0,7,0,2
49086,0,2,0,0,13,0,2
49091,0,2,0,0,17,0,2
49102,0,2,0,0,23,0,2
49104,0,3,0,0,24,0,3
49109,0,2,0,0,3,0,2
49113,0,2,0,0,14,0,2
49116,0,3,0,0,11,0,3
49125,0,2,0,0,4,0,2
49129,0,3,0,0,24,0,3
49132,0,3,0,0,0,5,3
49142,0,2,0,0,13,0,2
49145,0,2,0,0,8,0,2
49149,0,2,0,0,16,0,2
49153,0,2,0,0,1,0,2
49161,0,2,0,0,6,0,2
49165,0,2,0,0,18,0,2
49170,0,2,0,0,7,0,2
49177,0,2,0,0,8,0,2
49180,0,3,0,0,0,24,3
49186,0,2,0,0,0,13,2
49190,0,2,0,0,22,0,2
49195,0,2,0,0,18,0,2
49202,0,2,0,0,12,0,2
49206,0,2,0,0,13,0,2
49212,0,2,0,0,17,0,2
49216,0,2,0,0,21,0,2
49219,0,2,0,0,14,0,2
49223,0,2,0,0,14,0,2
49230,0,3,0,0,2,0,3
49237,0,2,0,0,8,0,2
49242,0,3,0,0,11,0,3
49246,0,2,0,0,8,0,2
49249,0,3,0,0,5,0,3
49257,0,2,0,0,8,0,2
49262,0,2,0,0,3,0,2
49265,0,3,0,0,24,0,3
49273,0,2,0,0,12,0,2
49279,0,3,0,0,24,0,3
49283,0,2,0,0,6,0,2
49286,0,2,0,0,16,0,2
49290,0,2,0,0,13,0,2
49293,0,2,0,0,21,0,2
49301,0,2,0,0,17,0,2
49307,0,2,0,0,23,0,2
49311,0,2,0,0,6,0,2
49315,0,2,0,0,17,0,2
49322,0,2,0,0,4,0,2
49326,0,2,0,0,17,0,2
49332,0,2,0,0,0,21,2
49335,0,2,0,0,8,0,2
49339,0,3,0,0,0,2,3
49342,0,3,0,0,2,0,3
49346,0,2,0,0,14,0,2
49349,0,3,0,0,24,0,3
49353,0,2,0,0,18,0,2
49357,0,2,0,0,13,0,2
49360,0,2,0,0,14,0,2
49364,0,2,0,0,7,0,2
49368,0,2,0,0,16,0,2
49370,0,3,0,0,11,0,3
49374,0,2,0,0,8,0,2
49378,0,2,0,0,13,0,2
49381,0,3,0,0,5,0,3
49385,0,3,0,0,11,0,3
49388,0,3,0,0,5,0,3
49391,0,2,0,0,3,0,2
49399,0,2,0,0,15,0,2
49403,0,2,0,0,22,0,2
49407,0,2,0,0,1,0,2
49411,0,2,0,0,14,0,2
49414,0,2,0,0,14,0,2
49420,0,2,0,0,13,0,2
49424,0,2,0,0,3,0,2
49428,0,2,0,0,22,0,2
49433,0,2,0,0,17,0,2
49438,0,2,0,0,3,0,2
49442,0,2,0,0,17,0,2
49449,0,2,0,0,13,0,2
49453,0,2,0,0,13,0,2
49460,0,2,0,0,22,0,2
49464,0,2,0,0,7,0,2
49469,0,2,0,0,22,0,2
49476,0,2,0,0,18,0,2
49480,0,2,0,0,15,0,2
49483,0,3,0,0,2,0,3
49487,0,2,0,0,3,0,2
49491,0,2,0,0,12,0,2
49494,0,3,0,0,24,0,3
49498,0,2,0,0,6,0,2
49505,0,2,0,0,3,0,2
49509,0,2,0,0,17,0,2
49513,0,1,0,0,9,0,1
49521,0,2,0,0,6,0,2
49529,0,2,0,0,1,0,2
49532,0,3,0,0,5,0,3
49539,0,2,0,0,12,0,2
49543,0,2,0,0,21,0,2
49547,0,2,0,0,8,0,2
49553,0,2,0,0,12,0,2
49557,0,2,0,0,6,0,2
49561,0,2,0,0,6,0,2
49565,0,2,0,0,8,0,2
49571,0,2,0,0,0,18,2
49575,0,3,0,0,11,0,3
49579,0,2,0,0,17,0,2
49581,0,3,0,0,24,0,3
49584,0,3,0,0,2,0,3
49588,0,2,0,0,4,0,2
49592,0,2,0,0,21,0,2
49596,0,2,0,0,15,0,2
49600,0,2,0,0,14,0,2
49604,0,2,0,0,15,0,2
49609,0,3,0,0,24,0,3
49612,0,3,0,0,2,0,3
49617,0,2,0,0,12,0,2
49621,0,2,0,0,3,0,2
49625,0,2,0,0,18,0,2
49631,0,2,0,0,17,0,2
49634,0,3,0,0,24,0,3
49638,0,2,0,0,3,0,2
49645,0,2,0,0,14,0,2
49651,0,2,0,0,22,0,2
49655,0,2,0,0,18,0,2
49663,0,3,0,0,5,0,3
49668,0,2,0,0,18,0,2
49672,0,2,0,0,16,0,2
49675,0,2,0,0,3,0,2
49678,0,3,0,0,5,0,3
49683,0,3,0,0,11,0,3
49687,0,2,0,0,6,0,2
49694,0,2,0,0,17,0,2
49697,0,3,0,0,5,0,3
49701,0,2,0,0,13,0,2
49705,0,3,0,0,5,0,3
49709,0,2,0,0,23,0,2
49715,0,2,0,0,18,0,2
49720,0,2,0,0,23,0,2
49724,0,2,0,0,17,0,2
49729,0,3,0,0,5,0,3
49733,0,2,0,0,3,0,2
49736,0,2,0,0,16,0,2
49741,0,3,0,0,24,0,3
49744,0,2,0,0,16,0,2
49748,0,2,0,0,15,0,2
49752,0,2,0,0,23,0,2
49756,0,2,0,0,16,0,2
49759,0,2,0,0,3,0,2
49762,0,3,0,0,2,0,3
49772,0,2,0,0,17,0,2
49776,0,2,0,0,13,0,2
49780,0,3,0,0,2,0,3
49784,0,2,0,0,18,0,2
49788,0,2,0,0,22,0,2
49793,0,2,0,0,6,0,2
49796,0,2,0,0,8,0,2
49802,0,2,0,0,21,0,2
49806,0,2,0,0,6,0,2
49812,0,2,0,0,15,0,2
49815,0,3,0,0,11,0,3
49820,0,2,0,0,22,0,2
49826,0,3,0,0,5,0,3
49829,0,2,0,0,23,0,2
49833,0,2,0,0,18,0,2
49837,0,2,0,0,17,0,2
49841,0,2,0,0,22,0,2
49845,0,2,0,0,1,0,2
49847,0,3,0,0,24,0,3
49851,0,2,0,0,16,0,2
49855,0,2,0,0,14,0,2
49858,0,3,0,0,2,0,3
49861,0,3,0,0,24,0,3
49864,0,2,0,0,3,0,2
49867,0,3,0,0,11,0,3
49870,0,3,0,0,11,0,3
49876,0,1,0,0,19,0,1
49880,0,2,0,0,4,0,2
49890,0,2,0,0,3,0,2
49895,0,2,0,0,6,0,2
49899,0,2,0,0,1,0,2
49903,0,2,0,0,12,0,2
49907,0,2,0,0,14,0,2
49915,0,2,0,0,1,0,2
49923,0,3,0,0,5,0,3
49926,0,2,0,0,15,0,2
49930,0,2,0,0,7,0,2
49934,0,2,0,0,18,0,2
49939,0,2,0,0,14,0,2
49942,0,2,0,0,8,0,2
49946,0,2,0,0,1,0,2
49949,0,2,0,0,8,0,2
49953,0,2,0,0,4,0,2
49961,0,2,0,0,13,0,2
49968,0,2,0,0,7,0,2
49974,0,2,0,0,14,0,2
49978,0,3,0,0,5,0,3
49982,0,2,0,0,4,0,2
49986,0,3,0,0,11,0,3
49990,0,2,0,0,12,0,2
49995,0,2,0,0,7,0,2
49999,0,2,0,0,18,0,2
50002,0,2,0,0,0,6,2
50006,0,2,0,0,17,0,2
50015,0,2,0,0,14,0,2
50025,0,2,0,0,7,0,2
50029,0,2,0,0,1,0,2
50033,0,2,0,0,1,0,2
50038,0,2,0,0,18,0,2
50046,0,2,0,0,23,0,2
50055,0,2,0,0,15,0,2
50058,0,3,0,0,5,0,3
50062,0,2,0,0,8,0,2
50064,0,3,0,0,2,0,3
50068,0,2,0,0,7,0,2
50071,0,3,0,0,11,0,3
50075,0,3,0,0,11,0,3
50080,0,2,0,0,6,0,2
50084,0,2,0,0,22,0,2
50088,0,2,0,0,13,0,2
50092,0,2,0,0,17,0,2
50098,0,2,0,0,21,0,2
50101,0,2,0,0,12,0,2
50106,0,2,0,0,17,0,2
50109,0,3,0,0,5,0,3
50112,0,3,0,0,5,0,3
50117,0,2,0,0,3,0,2
50120,0,3,0,0,5,0,3
50123,0,3,0,0,5,0,3
50130,0,2,0,0,0,17,2
50134,0,2,0,0,18,0,2
50144,0,2,0,0,15,0,2
50147,0,2,0,0,14,0,2
50155,0,2,0,0,16,0,2
50159,0,2,0,0,18,0,2
50166,0,2,0,0,15,0,2
50169,0,3,0,0,5,0,3
50172,0,3,0,0,11,0,3
50179,0,2,0,0,23,0,2
50182,0,2,0,0,0,23,2
50186,0,2,0,0,21,0,2
50190,0,2,0,0,13,0,2
50193,0,3,0,0,11,0,3
50198,0,2,0,0,18,0,2
50202,0,2,0,0,15,0,2
50206,0,2,0,0,15,0,2
50209,0,3,0,0,2,0,3
50213,0,2,0,0,15,0,2
50217,0,2,0,0,12,0,2
50220,0,2,0,0,23,0,2
50223,0,2,0,0,17,0,2
50226,0,2,0,0,1,0,2
50235,0,2,0,0,7,0,2
50238,0,3,0,0,2,0,3
50243,0,2,0,0,21,0,2
50249,0,3,0,0,11,0,3
50252,0,3,0,0,2,0,3
50257,0,2,0,0,17,0,2
50259,0,3,0,0,11,0,3
50262,0,2,0,0,12,0,2
50268,0,2,0,0,15,0,2
50271,0,3,0,0,5,0,3
50274,0,2,0,0,15,0,2
50277,0,3,0,0,11,0,3
50281,0,2,0,0,22,0,2
50285,0,3,0,0,2,0,3
50288,0,2,0,0,14,0,2
50292,0,2,0,0,6,0,2
50296,0,2,0,0,23,0,2
50301,0,2,0,0,0,4,2
50306,0,2,0,0,21,0,2
50313,0,2,0,0,13,0,2
50316,0,3,0,0,24,0,3
50321,0,3,0,0,24,0,3
50325,0,2,0,0,12,0,2
50335,0,2,0,0,21,0,2
50339,0,2,0,0,4,0,2
50343,0,2,0,0,13,0,2
50349,0,2,0,0,21,0,2
50353,0,2,0,0,1,0,2
50357,0,2,0,0,8,0,2
50363,0,2,0,0,13,0,2
50366,0,3,0,0,2,0,3
50374,0,2,0,0,12,0,2
50377,0,3,0,0,24,0,3
50382,0,2,0,0,14,0,2
50396,0,3,0,0,11,0,3
50403,0,3,0,0,24,0,3
50407,0,2,0,0,13,0,2
50411,0,2,0,0,1,0,2
50414,0,2,0,0,17,0,2
50418,0,2,0,0,21,0,2
50422,0,2,0,0,15,0,2
50426,0,2,0,0,8,0,2
50429,0,2,0,0,14,0,2
50432,0,3,0,0,11,0,3
50436,0,2,0,0,12,0,2
50444,0,2,0,0,22,0,2
50448,0,2,0,0,17,0,2
50452,0,2,0,0,23,0,2
50455,0,3,0,0,11,0,3
50459,0,2,0,0,4,0,2
50462,0,2,0,0,16,0,2
50467,0,2,0,0,4,0,2
50471,0,2,0,0,23,0,2
50478,0,2,0,0,6,0,2
50483,0,3,0,0,2,0,3
50486,0,2,0,0,12,0,2
50491,0,2,0,0,8,0,2
50496,0,1,0,0,9,0,1
50500,0,2,0,0,12,0,2
50503,0,2,0,0,13,0,2
50507,0,2,0,0,8,0,2
50514,0,2,0,0,4,0,2
50518,0,2,0,0,3,0,2
50521,0,3,0,0,24,0,3
50525,0,2,0,0,3,0,2
50529,0,2,0,0,15,0,2
50534,0,1,0,0,9,0,1
50541,0,3,0,0,2,0,3
50545,0,2,0,0,12,0,2
50551,0,2,0,0,7,0,2
50555,0,2,0,0,15,0,2
50562,0,2,0,0,15,0,2
50566,0,2,0,0,21,0,2
50570,0,2,0,0,13,0,2
50574,0,2,0,0,7,0,2
50578,0,2,0,0,23,0,2
50584,0,2,0,0,12,0,2
50587,0,3,0,0,2,0,3
50595,0,2,0,0,15,0,2
50599,0,2,0,0,18,0,2
50604,0,2,0,0,3,0,2
50609,0,2,0,0,23,0,2
50613,0,2,0,0,7,0,2
50617,0,2,0,0,22,0,2
50621,0,2,0,0,21,0,2
50625,0,2,0,0,1,0,2
50629,0,3,0,0,2,0,3
50633,0,2,0,0,17,0,2
50637,0,2,0,0,17,0,2
50641,0,2,0,0,12,0,2
50645,0,2,0,0,15,0,2
50649,0,2,0,0,21,0,2
50657,0,2,0,0,23,0,2
50662,0,3,0,0,5,0,3
50667,0,2,0,0,23,0,2
50670,0,2,0,0,12,0,2
50674,0,3,0,0,2,0,3
50678,0,2,0,0,23,0,2
50684,0,2,0,0,22,0,2
50688,0,2,0,0,13,0,2
50692,0,2,0,0,6,0,2
50697,0,2,0,0,6,0,2
50701,0,2,0,0,17,0,2
50706,0,2,0,0,4,0,2
50714,0,2,0,0,7,0,2
50717,0,2,0,0,4,0,2
50720,0,2,0,0,21,0,2
50728,0,1,0,0,20,0,1
50734,0,1,0,0,10,0,1
50737,0,2,0,0,7,0,2
50741,0,2,0,0,23,0,2
50745,0,2,0,0,16,0,2
50748,0,3,0,0,5,0,3
50753,0,2,0,0,22,0,2
50756,0,3,0,0,2,0,3
50759,0,2,0,0,6,0,2
50763,0,2,0,0,3,0,2
50770,0,2,0,0,18,0,2
50777,0,2,0,0,15,0,2
50781,0,2,0,0,12,0,2
50785,0,3,0,0,24,0,3
50788,0,3,0,0,2,0,3
50794,0,2,0,0,17,0,2
50798,0,2,0,0,8,0,2
50802,0,2,0,0,4,0,2
50805,0,3,0,0,24,0,3
50809,0,2,0,0,7,0,2
50813,0,2,0,0,18,0,2
50817,0,2,0,0,7,0,2
50821,0,2,0,0,15,0,2
50825,0,2,0,0,17,0,2
50829,0,2,0,0,8,0,2
50834,0,2,0,0,17,0,2
50838,0,2,0,0,6,0,2
50842,0,2,0,0,4,0,2
50846,0,2,0,0,7,0,2
50849,0,3,0,0,2,0,3
50854,0,2,0,0,0,6,2
50857,0,2,0,0,14,0,2
50861,0,2,0,0,18,0,2
50867,0,2,0,0,13,0,2
50870,0,2,0,0,14,0,2
50872,0,3,0,0,11,0,3
50875,0,3,0,0,5,0,3
50878,0,2,0,0,22,0,2
50884,0,2,0,0,12,0,2
50889,0,2,0,0,3,0,2
50893,0,2,0,0,6,0,2
50896,0,3,0,0,5,0,3
50903,0,3,0,0,0,24,3
50907,0,2,0,0,12,0,2
50911,0,2,0,0,4,0,2
50915,0,2,0,0,1,0,2
50920,0,2,0,0,8,0,2
50923,0,3,0,0,11,0,3
50926,0,3,0,0,5,0,3
50931,0,3,0,0,2,0,3
50934,0,2,0,0,17,0,2
50937,0,3,0,0,5,0,3
50944,0,2,0,0,21,0,2
50947,0,3,0,0,5,0,3
50951,0,2,0,0,1,0,2
50957,0,2,0,0,18,0,2
50961,0,2,0,0,15,0,2
50966,0,2,0,0,1,0,2
50970,0,2,0,0,4,0,2
50977,0,2,0,0,7,0,2
50983,0,2,0,0,0,13,2
50991,0,2,0,0,14,0,2
50999,0,3,0,0,11,0,3
51005,0,2,0,0,21,0,2
51011,0,2,0,0,17,0,2
51018,0,2,0,0,13,0,2
51022,0,2,0,0,21,0,2
51028,0,2,0,0,12,0,2
51032,0,2,0,0,3,0,2
51036,0,2,0,0,1,0,2
51040,0,2,0,0,21,0,2
51044,0,3,0,0,2,0,3
51047,0,3,0,0,5,0,3
51051,0,2,0,0,23,0,2
51056,0,2,0,0,6,0,2
51062,0,2,0,0,6,0,2
51065,0,3,0,0,2,0,3
51069,0,3,0,0,24,0,3
51073,0,2,0,0,4,0,2
51077,0,2,0,0,6,0,2
51081,0,2,0,0,14,0,2
51084,0,2,0,0,13,0,2
51087,0,2,0,0,17,0,2
51090,0,3,0,0,11,0,3
51093,0,2,0,0,22,0,2
51097,0,2,0,0,17,0,2
51101,0,2,0,0,18,0,2
51106,0,2,0,0,4,0,2
51111,0,2,0,0,6,0,2
51115,0,1,0,0,9,0,1
51120,0,2,0,0,21,0,2
51124,0,2,0,0,17,0,2
51127,0,3,0,0,0,11,3
51131,0,2,0,0,0,17,2
51135,0,2,0,0,4,0,2
51138,0,3,0,0,24,0,3
51143,0,2,0,0,22,0,2
51146,0,2,0,0,3,0,2
51150,0,2,0,0,1,0,2
51154,0,2,0,0,18,0,2
51158,0,2,0,0,4,0,2
51164,0,2,0,0,22,0,2
51169,0,2,0,0,4,0,2
51173,0,2,0,0,7,0,2
51178,0,2,0,0,18,0,2
51182,0,2,0,0,7,0,2
51186,0,2,0,0,3,0,2
51189,0,3,0,0,5,0,3
51195,0,3,0,0,24,0,3
51200,0,3,0,0,11,0,3
51204,0,2,0,0,18,0,2
51208,0,2,0,0,1,0,2
51212,0,2,0,0,16,0,2
51224,0,1,0,0,0,20,1
51229,0,2,0,0,8,0,2
51233,0,2,0,0,21,0,2
51236,0,3,0,0,24,0,3
51243,0,2,0,0,3,0,2
51249,0,2,0,0,23,0,2
51253,0,2,0,0,7,0,2
51260,0,2,0,0,13,0,2
51266,0,3,0,0,11,0,3
51268,0,3,0,0,24,0,3
51271,0,3,0,0,5,0,3
51274,0,2,0,0,4,0,2
51278,0,2,0,0,4,0,2
51281,0,2,0,0,17,0,2
51290,0,2,0,0,8,0,2
51294,0,2,0,0,7,0,2
51298,0,1,0,0,9,0,1
51302,0,2,0,0,8,0,2
51307,0,2,0,0,15,0,2
51313,0,3,0,0,5,0,3
51316,0,2,0,0,21,0,2
51320,0,2,0,0,1,0,2
51324,0,2,0,0,14,0,2
51330,0,2,0,0,22,0,2
51333,0,3,0,0,11,0,3
51337,0,2,0,0,23,0,2
51342,0,2,0,0,13,0,2
51345,0,3,0,0,11,0,3
51349,0,2,0,0,16,0,2
51355,0,2,0,0,23,0,2
51358,0,2,0,0,8,0,2
51361,0,3,0,0,2,0,3
51365,0,3,0,0,11,0,3
51370,0,3,0,0,5,0,3
51374,0,2,0,0,15,0,2
51379,0,2,0,0,6,0,2
51383,0,2,0,0,15,0,2
51386,0,3,0,0,2,0,3
51390,0,2,0,0,22,0,2
51395,0,2,0,0,3,0,2
51398,0,2,0,0,15,0,2
51403,0,2,0,0,18,0,2
51409,0,2,0,0,22,0,2
51413,0,2,0,0,13,0,2
51417,0,2,0,0,21,0,2
51420,0,2,0,0,13,0,2
51424,0,2,0,0,13,0,2
51428,0,2,0,0,12,0,2
51434,0,3,0,0,24,0,3
51438,0,2,0,0,4,0,2
51443,0,2,0,0,3,0,2
51448,0,2,0,0,22,0,2
51453,0,2,0,0,12,0,2
51457,0,2,0,0,18,0,2
51462,0,2,0,0,6,0,2
51466,0,2,0,0,1,0,2
51470,0,3,0,0,24,0,3
51474,0,2,0,0,8,0,2
51479,0,2,0,0,18,0,2
51483,0,2,0,0,17,0,2
51488,0,2,0,0,6,0,2
51495,0,2,0,0,6,0,2
51501,0,2,0,0,21,0,2
51504,0,3,0,0,24,0,3
51512,0,1,0,0,9,0,1
51516,0,2,0,0,17,0,2
51520,0,2,0,0,17,0,2
51524,0,2,0,0,0,22,2
51529,0,2,0,0,4,0,2
51533,0,2,0,0,16,0,2
51537,0,2,0,0,3,0,2
51541,0,2,0,0,23,0,2
51546,0,2,0,0,12,0,2
51550,0,2,0,0,4,0,2
51554,0,3,0,0,2,0,3
51558,0,2,0,0,18,0,2
51562,0,2,0,0,4,0,2
51565,0,3,0,0,5,0,3
51568,0,2,0,0,13,0,2
51572,0,2,0,0,3,0,2
51576,0,2,0,0,14,0,2
51580,0,2,0,0,14,0,2
51584,0,2,0,0,23,0,2
51587,0,3,0,0,11,0,3
51591,0,2,0,0,3,0,2
51600,0,3,0,0,5,0,3
51604,0,2,0,0,8,0,2
51609,0,1,0,0,20,0,1
51614,0,2,0,0,14,0,2
51621,0,2,0,0,21,0,2
51626,0,2,0,0,21,0,2
51640,0,2,0,0,1,0,2
51648,0,2,0,0,8,0,2
51651,0,2,0,0,1,0,2
51659,0,2,0,0,4,0,2
51663,0,2,0,0,8,0,2
51666,0,3,0,0,5,0,3
51669,0,2,0,0,6,0,2
51679,0,2,0,0,13,0,2
51684,0,2,0,0,15,0,2
51688,0,2,0,0,16,0,2
51692,0,2,0,0,0,3,2
51697,0,2,0,0,14,0,2
51705,0,2,0,0,7,0,2
51714,0,2,0,0,3,0,2
51721,0,2,0,0,4,0,2
51727,0,2,0,0,21,0,2
51731,0,2,0,0,21,0,2
51734,0,3,0,0,24,0,3
51738,0,2,0,0,8,0,2
51742,0,2,0,0,1,0,2
51749,0,2,0,0,16,0,2
51753,0,2,0,0,22,0,2
51760,0,2,0,0,21,0,2
51769,0,2,0,0,3,0,2
51776,0,2,0,0,15,0,2
51780,0,3,0,0,5,0,3
51784,0,2,0,0,4,0,2
51788,0,3,0,0,11,0,3
51791,0,3,0,0,11,0,3
51797,0,2,0,0,15,0,2
51801,0,2,0,0,22,0,2
51805,0,2,0,0,15,0,2
51813,0,2,0,0,14,0,2
51820,0,2,0,0,13,0,2
51824,0,2,0,0,16,0,2
51829,0,2,0,0,7,0,2
51832,0,3,0,0,24,0,3
51836,0,2,0,0,0,18,2
51838,0,3,0,0,2,0,3
51842,0,2,0,0,15,0,2
51846,0,2,0,0,16,0,2
51850,0,2,0,0,7,0,2
51854,0,2,0,0,17,0,2
51858,0,2,0,0,23,0,2
51864,0,2,0,0,12,0,2
51867,0,2,0,0,12,0,2
51869,0,3,0,0,5,0,3
51872,0,2,0,0,4,0,2
51876,0,2,0,0,22,0,2
51879,0,3,0,0,5,0,3
51881,0,3,0,0,2,0,3
51885,0,2,0,0,3,0,2
51890,0,2,0,0,16,0,2
51894,0,2,0,0,8,0,2
51897,0,2,0,0,4,0,2
51901,0,2,0,0,13,0,2
51908,0,3,0,0,2,0,3
51915,0,2,0,0,7,0,2
51919,0,2,0,0,17,0,2
51923,0,2,0,0,15,0,2
51930,0,2,0,0,4,0,2
51933,0,2,0,0,12,0,2
51936,0,3,0,0,11,0,3
51939,0,3,0,0,24,0,3
51944,0,1,0,0,19,0,1
51948,0,2,0,0,7,0,2
51951,0,2,0,0,15,0,2
51955,0,2,0,0,0,13,2
51964,0,2,0,0,8,0,2
51967,0,3,0,0,2,0,3
51971,0,2,0,0,16,0,2
51975,0,2,0,0,7,0,2
51979,0,2,0,0,16,0,2
51983,0,2,0,0,21,0,2
51990,0,3,0,0,2,0,3
51996,0,2,0,0,3,0,2
52001,0,2,0,0,16,0,2
52005,0,2,0,0,3,0,2
52013,0,2,0,0,23,0,2
52017,0,2,0,0,14,0,2
52021,0,2,0,0,12,0,2
52024,0,3,0,0,5,0,3
52028,0,2,0,0,21,0,2
52031,0,3,0,0,0,2,3
52037,0,2,0,0,23,0,2
52041,0,2,0,0,6,0,2
52045,0,2,0,0,21,0,2
52049,0,2,0,0,16,0,2
52055,0,2,0,0,0,7,2
52059,0,2,0,0,3,0,2
52063,0,2,0,0,23,0,2
52066,0,3,0,0,24,0,3
52069,0,3,0,0,24,0,3
52075,0,2,0,0,16,0,2
52079,0,2,0,0,23,0,2
52083,0,2,0,0,6,0,2
52086,0,3,0,0,11,0,3
52090,0,2,0,0,14,0,2
52094,0,2,0,0,12,0,2
52099,0,2,0,0,12,0,2
52105,0,2,0,0,16,0,2
52109,0,2,0,0,15,0,2
52114,0,2,0,0,14,0,2
52119,0,2,0,0,6,0,2
52123,0,2,0,0,6,0,2
52127,0,2,0,0,3,0,2
52131,0,3,0,0,11,0,3
52136,0,3,0,0,2,0,3
52148,0,2,0,0,16,0,2
52153,0,2,0,0,12,0,2
52157,0,2,0,0,1,0,2
52160,0,3,0,0,24,0,3
52163,0,2,0,0,18,0,2
52167,0,2,0,0,7,0,2
52176,0,2,0,0,21,0,2
52179,0,2,0,0,4,0,2
52183,0,2,0,0,4,0,2
52187,0,2,0,0,4,0,2
52190,0,3,0,0,5,0,3
52197,0,2,0,0,0,12,2
52200,0,3,0,0,5,0,3
52203,0,3,0,0,0,24,3
52207,0,3,0,0,5,0,3
52213,0,2,0,0,7,0,2
52219,0,2,0,0,23,0,2
52223,0,2,0,0,4,0,2
52229,0,3,0,0,2,0,3
52232,0,2,0,0,6,0,2
52238,0,2,0,0,12,0,2
52240,0,3,0,0,11,0,3
52245,0,3,0,0,5,0,3
52248,0,2,0,0,18,0,2
52251,0,2,0,0,3,0,2
52261,0,2,0,0,3,0,2
52271,0,2,0,0,6,0,2
52275,0,2,0,0,22,0,2
52278,0,3,0,0,2,0,3
52286,0,2,0,0,17,0,2
52289,0,2,0,0,7,0,2
52292,0,3,0,0,2,0,3
52295,0,2,0,0,15,0,2
52299,0,2,0,0,16,0,2
52302,0,3,0,0,24,0,3
52309,0,2,0,0,8,0,2
52313,0,2,0,0,16,0,2
52318,0,1,0,0,9,0,1
52322,0,2,0,0,18,0,2
52327,0,2,0,0,22,0,2
52331,0,2,0,0,12,0,2
52338,0,2,0,0,21,0,2
52343,0,2,0,0,12,0,2
52356,0,2,0,0,13,0,2
52359,0,2,0,0,13,0,2
52363,0,2,0,0,15,0,2
52368,0,2,0,0,12,0,2
52381,0,2,0,0,0,7,2
52388,0,1,0,0,19,0,1
52393,0,2,0,0,18,0,2
52398,0,3,0,0,5,0,3
52402,0,2,0,0,14,0,2
52406,0,2,0,0,22,0,2
52409,0,2,0,0,7,0,2
52412,0,2,0,0,13,0,2
52416,0,2,0,0,12,0,2
52419,0,2,0,0,7,0,2
52424,0,2,0,0,3,0,2
52429,0,2,0,0,16,0,2
52433,0,2,0,0,23,0,2
52437,0,3,0,0,2,0,3
52441,0,2,0,0,16,0,2
52445,0,2,0,0,3,0,2
52450,0,2,0,0,21,0,2
52454,0,2,0,0,17,0,2
52458,0,1,0,0,10,0,1
52467,0,2,0,0,15,0,2
52471,0,2,0,0,7,0,2
52475,0,2,0,0,22,0,2
52480,0,2,0,0,13,0,2
52482,0,3,0,0,24,0,3
52486,0,2,0,0,7,0,2
52491,0,2,0,0,3,0,2
52496,0,2,0,0,17,0,2
52500,0,2,0,0,7,0,2
52504,0,3,0,0,2,0,3
52511,0,2,0,0,23,0,2
52515,0,2,0,0,13,0,2
52519,0,2,0,0,22,0,2
52528,0,3,0,0,2,0,3
52533,0,2,0,0,3,0,2
52537,0,2,0,0,0,17,2
52541,0,2,0,0,13,0,2
52545,0,2,0,0,12,0,2
52547,0,3,0,0,2,0,3
52551,0,2,0,0,18,0,2
52555,0,2,0,0,8,0,2
52559,0,2,0,0,21,0,2
52563,0,2,0,0,0,14,2
52566,0,3,0,0,2,0,3
52570,0,2,0,0,6,0,2
52574,0,2,0,0,22,0,2
52578,0,2,0,0,7,0,2
52582,0,2,0,0,0,3,2
52585,0,3,0,0,2,0,3
52589,0,2,0,0,7,0,2
52600,0,2,0,0,8,0,2
52607,0,2,0,0,23,0,2
52611,0,2,0,0,3,0,2
52617,0,3,0,0,5,0,3
52621,0,2,0,0,14,0,2
52626,0,3,0,0,2,0,3
52632,0,3,0,0,2,0,3
52636,0,2,0,0,18,0,2
52639,0,2,0,0,23,0,2
52643,0,2,0,0,15,0,2
52648,0,3,0,0,24,0,3
52652,0,2,0,0,7,0,2
52656,0,2,0,0,16,0,2
52659,0,3,0,0,2,0,3
